Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 1,83838.37462511759,86379.37168750286,84844.11896834525,82173.81037933797,85804.27956755605,82173.81037933797
Gen 2,71924.83170762549,69962.82090239938,71163.12084222768,73860.77428939086,68658.79612992391,68658.79612992391
Gen 3,71049.00273645607,69962.82090239938,67548.96354851143,67563.45675099253,68658.79612992391,67548.96354851143
Gen 4,70755.52561020854,67461.17506213805,67548.96354851143,67400.94536462275,65828.98482705334,65828.98482705334
Gen 5,65021.26106261022,67141.23807399909,64535.96701471383,65514.329994845175,65646.83826726733,64535.96701471383
Gen 6,64252.46707829583,63301.27192343437,62605.66532235998,65369.30604283652,65646.83826726733,62605.66532235998
Gen 7,62889.18818630829,60020.24209599727,62605.66532235998,64456.70510186243,64039.747247570995,60020.24209599727
Gen 8,62889.18818630829,60020.24209599727,61772.454321733625,59909.79884622238,63548.9548364329,59909.79884622238
Gen 9,60828.171955540376,60020.24209599727,60690.18799581746,59909.79884622238,63220.90925609068,59909.79884622238
Gen 10,58749.67638383844,58428.35075220966,59559.97403139237,59550.73218882803,62395.527427588575,58428.35075220966
Gen 11,58749.67638383844,58428.35075220966,59559.97403139237,59330.868751849535,62395.527427588575,58428.35075220966
Gen 12,58749.67638383844,58428.35075220966,59559.97403139237,59330.868751849535,62326.65025480681,58428.35075220966
Gen 13,58749.67638383844,57833.994975970316,59559.97403139237,59330.868751849535,62283.25217671559,57833.994975970316
Gen 14,58749.67638383844,57833.994975970316,59559.97403139237,59330.868751849535,62283.25217671559,57833.994975970316
Gen 15,57945.302118269894,57833.994975970316,59559.97403139237,58711.138815020684,60649.50989989974,57833.994975970316
Gen 16,57945.302118269894,57833.994975970316,59559.97403139237,58185.61497787964,60649.50989989974,57833.994975970316
Gen 17,57945.302118269894,55079.25362960331,59559.97403139237,56941.079894212045,60011.804444570436,55079.25362960331
Gen 18,57945.302118269894,55079.25362960331,58328.34530281028,56941.079894212045,60011.804444570436,55079.25362960331
Gen 19,56668.69221267405,55079.25362960331,58328.34530281028,56941.079894212045,60011.804444570436,55079.25362960331
Gen 20,54696.093910577096,55079.25362960331,57675.31754052823,56356.560116021625,60011.804444570436,54696.093910577096
Gen 21,54696.093910577096,55079.25362960331,57675.31754052823,56356.560116021625,58615.360319651714,54696.093910577096
Gen 22,54696.093910577096,55079.25362960331,57675.31754052823,55573.58036107171,58615.360319651714,54696.093910577096
Gen 23,54696.093910577096,55079.25362960331,57504.12650701792,55573.58036107171,58615.360319651714,54696.093910577096
Gen 24,54696.093910577096,55079.25362960331,57504.12650701792,55108.103658031556,58615.360319651714,54696.093910577096
Gen 25,54696.093910577096,55079.25362960331,56742.385970309064,55108.103658031556,58596.476308280035,54696.093910577096
Gen 26,54696.093910577096,55079.25362960331,56742.385970309064,55108.103658031556,58596.476308280035,54696.093910577096
Gen 27,54696.093910577096,55079.25362960331,56742.385970309064,55108.103658031556,55911.98655124308,54696.093910577096
Gen 28,54696.093910577096,55079.25362960331,56723.788179315394,55108.103658031556,55911.98655124308,54696.093910577096
Gen 29,54696.093910577096,55079.25362960331,56723.788179315394,55108.103658031556,55911.98655124308,54696.093910577096
Gen 30,54696.093910577096,55079.25362960331,56723.788179315394,54790.708283461136,55911.98655124308,54696.093910577096
Gen 31,54696.093910577096,55079.25362960331,56723.788179315394,54790.708283461136,55911.98655124308,54696.093910577096
Gen 32,54696.093910577096,54506.9178092323,56723.788179315394,54766.9807183046,55911.98655124308,54506.9178092323
Gen 33,54696.093910577096,54506.9178092323,56381.77883321485,53164.183908518426,55911.98655124308,53164.183908518426
Gen 34,53542.135899505585,54506.9178092323,55534.31157932667,53164.183908518426,54299.904951570796,53164.183908518426
Gen 35,53542.135899505585,54506.9178092323,55534.31157932667,53164.183908518426,54299.904951570796,53164.183908518426
Gen 36,53542.135899505585,54289.47613001664,55244.542940599466,52399.40721640797,54299.904951570796,52399.40721640797
Gen 37,53542.135899505585,53027.732422733694,55244.542940599466,52399.40721640797,54299.904951570796,52399.40721640797
Gen 38,53542.135899505585,53027.732422733694,54480.69689470856,52399.40721640797,54299.904951570796,52399.40721640797
Gen 39,53542.135899505585,53027.732422733694,54008.50288129719,52399.40721640797,54299.904951570796,52399.40721640797
Gen 40,53542.135899505585,52272.396399144796,54008.50288129719,52399.40721640797,54299.904951570796,52272.396399144796
Gen 41,53542.135899505585,52272.396399144796,54008.50288129719,52399.40721640797,54299.904951570796,52272.396399144796
Gen 42,53542.135899505585,52272.396399144796,53172.88344639805,52399.40721640797,54299.904951570796,52272.396399144796
Gen 43,53542.135899505585,52272.396399144796,53172.88344639805,52399.40721640797,54299.904951570796,52272.396399144796
Gen 44,53542.135899505585,52272.396399144796,53172.88344639805,52399.40721640797,54299.904951570796,52272.396399144796
Gen 45,53542.135899505585,52272.396399144796,53172.88344639805,52399.40721640797,54299.904951570796,52272.396399144796
Gen 46,53542.135899505585,52272.396399144796,53172.88344639805,52399.40721640797,54299.904951570796,52272.396399144796
Gen 47,53542.135899505585,51865.91854510862,53172.88344639805,52399.40721640797,54299.904951570796,51865.91854510862
Gen 48,53542.135899505585,51774.97653646116,53172.88344639805,52399.40721640797,54223.80580340886,51774.97653646116
Gen 49,53212.77844316173,51774.97653646116,53172.88344639805,52399.40721640797,54223.80580340886,51774.97653646116
Gen 50,53212.77844316173,51774.97653646116,53172.88344639805,52399.40721640797,53601.11115562011,51774.97653646116
Gen 51,53212.77844316173,51354.243314879495,53172.88344639805,52399.40721640797,53601.11115562011,51354.243314879495
Gen 52,53212.77844316173,51354.243314879495,51893.10649790372,52399.40721640797,53601.11115562011,51354.243314879495
Gen 53,53212.77844316173,51354.243314879495,51876.14534701445,52399.40721640797,53584.83467502182,51354.243314879495
Gen 54,53212.77844316173,51354.243314879495,51876.14534701445,52026.26218762338,53584.83467502182,51354.243314879495
Gen 55,53212.77844316173,51164.16341147342,51876.14534701445,51722.60025653661,51799.95182803518,51164.16341147342
Gen 56,53212.77844316173,51164.16341147342,51848.122128856536,51722.60025653661,51799.95182803518,51164.16341147342
Gen 57,53212.77844316173,50992.00547931533,51848.122128856536,51722.60025653661,51799.95182803518,50992.00547931533
Gen 58,53212.77844316173,50992.00547931533,51848.122128856536,51521.94890628759,51799.95182803518,50992.00547931533
Gen 59,53212.77844316173,50894.369013527896,51848.122128856536,51521.94890628759,51799.95182803518,50894.369013527896
Gen 60,52813.515124483565,50894.369013527896,51848.122128856536,51521.94890628759,51799.95182803518,50894.369013527896
Gen 61,52813.515124483565,50894.369013527896,51848.122128856536,51521.94890628759,51799.95182803518,50894.369013527896
Gen 62,52566.458858819184,50894.369013527896,51848.122128856536,51521.94890628759,51799.95182803518,50894.369013527896
Gen 63,52566.458858819184,50871.11072765097,51848.122128856536,51404.18678870213,51249.73232205688,50871.11072765097
Gen 64,52566.458858819184,50871.11072765097,51138.48688870787,51404.18678870213,51249.73232205688,50871.11072765097
Gen 65,52566.458858819184,50871.11072765097,50832.9678760162,51404.18678870213,51249.73232205688,50832.9678760162
Gen 66,52566.458858819184,50871.11072765097,50832.9678760162,51398.49756868194,50922.206635594805,50832.9678760162
Gen 67,52513.52231331328,50871.11072765097,50832.9678760162,51398.49756868194,49871.29848588065,49871.29848588065
Gen 68,52513.52231331328,50403.32076186408,50832.9678760162,51371.25781254765,49871.29848588065,49871.29848588065
Gen 69,52452.42916814943,50403.32076186408,50832.9678760162,51371.25781254765,49871.29848588065,49871.29848588065
Gen 70,52183.69208636121,50403.32076186408,50832.9678760162,51371.25781254765,49871.29848588065,49871.29848588065
Gen 71,52183.69208636121,50403.32076186408,50832.9678760162,51371.25781254765,49047.49300882556,49047.49300882556
Gen 72,52029.07116545227,50403.32076186408,50832.9678760162,51065.44421664979,49047.49300882556,49047.49300882556
Gen 73,52029.07116545227,50403.32076186408,50784.999834001974,50938.848493700054,49047.49300882556,49047.49300882556
Gen 74,51795.1137274647,50280.98470322222,50784.999834001974,50925.24766103869,49047.49300882556,49047.49300882556
Gen 75,51795.1137274647,50280.98470322222,50492.98154403042,50925.24766103869,49047.49300882556,49047.49300882556
Gen 76,51795.1137274647,49938.04500417259,50492.98154403042,50925.24766103869,49036.48065251203,49036.48065251203
Gen 77,51795.1137274647,49938.04500417259,49733.97912613956,50925.24766103869,48297.096201899076,48297.096201899076
Gen 78,50858.60283268092,49938.04500417259,49733.97912613956,50279.63540192004,48297.096201899076,48297.096201899076
Gen 79,50858.60283268092,49938.04500417259,49733.97912613956,50279.63540192004,48297.096201899076,48297.096201899076
Gen 80,50858.60283268092,49938.04500417259,49733.97912613956,50279.63540192004,48297.096201899076,48297.096201899076
Gen 81,50858.60283268092,49938.04500417259,49301.985239063324,50190.22890181305,48297.096201899076,48297.096201899076
Gen 82,50858.60283268092,49938.04500417259,49301.985239063324,50190.22890181305,47944.27371607827,47944.27371607827
Gen 83,50858.60283268092,49938.04500417259,49301.985239063324,50190.22890181305,47944.27371607827,47944.27371607827
Gen 84,50858.60283268092,49938.04500417259,49301.985239063324,50190.22890181305,47944.27371607827,47944.27371607827
Gen 85,50858.60283268092,49689.47505017756,49301.985239063324,48801.39723523648,47944.27371607827,47944.27371607827
Gen 86,50858.60283268092,48692.34346127941,49301.985239063324,48801.39723523648,47918.48235416858,47918.48235416858
Gen 87,50796.11588154767,48692.34346127941,49301.985239063324,48801.39723523648,47918.48235416858,47918.48235416858
Gen 88,50796.11588154767,48692.34346127941,49301.985239063324,48801.39723523648,47918.48235416858,47918.48235416858
Gen 89,50796.11588154767,48692.34346127941,49301.985239063324,48801.39723523648,47918.48235416858,47918.48235416858
Gen 90,50796.11588154767,48692.34346127941,48998.130837486686,48801.39723523648,47324.12137057822,47324.12137057822
Gen 91,50445.04958586594,48692.34346127941,48998.130837486686,48801.39723523648,47324.12137057822,47324.12137057822
Gen 92,50445.04958586594,48692.34346127941,48998.130837486686,48801.39723523648,47028.19376099849,47028.19376099849
Gen 93,49829.962031224626,48692.34346127941,48531.17115262186,48801.39723523648,46997.91267394955,46997.91267394955
Gen 94,49829.962031224626,48692.34346127941,48531.17115262186,48801.39723523648,46997.91267394955,46997.91267394955
Gen 95,49829.962031224626,48692.34346127941,48531.17115262186,48801.39723523648,46997.91267394955,46997.91267394955
Gen 96,49829.962031224626,48692.34346127941,48260.70790158159,48801.39723523648,46997.91267394955,46997.91267394955
Gen 97,49829.962031224626,48692.34346127941,48260.70790158159,48801.39723523648,46997.91267394955,46997.91267394955
