Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 1,82805.99536172426,84470.41202386004,82394.11169157614,83910.84488763018,84180.19763174508,82394.11169157614
Gen 2,70464.58688098063,71862.52848264253,70275.09311006544,73024.278256992,66914.49226261837,66914.49226261837
Gen 3,66210.26533679522,65982.87851853296,69209.35681331162,67910.57478843442,62887.54663579025,62887.54663579025
Gen 4,62320.058167666444,63735.020709575816,66849.00603856398,64552.743433082906,62887.54663579025,62320.058167666444
Gen 5,61279.99691897235,63735.020709575816,65295.41584220153,63238.67610904115,61809.42224501507,61279.99691897235
Gen 6,61279.99691897235,61152.884593427625,62871.92044442334,59625.99156213127,61809.42224501507,59625.99156213127
Gen 7,61279.99691897235,61152.884593427625,62871.92044442334,57906.27019566457,58515.391428630996,57906.27019566457
Gen 8,59434.04094970222,60240.97146950854,62871.92044442334,57906.27019566457,58515.391428630996,57906.27019566457
Gen 9,59434.04094970222,57169.39896249164,61501.96431644258,57906.27019566457,58515.391428630996,57169.39896249164
Gen 10,59434.04094970222,57169.39896249164,61501.96431644258,57906.27019566457,58515.391428630996,57169.39896249164
Gen 11,59434.04094970222,57169.39896249164,61501.96431644258,55094.51106600572,58515.391428630996,55094.51106600572
Gen 12,59434.04094970222,57169.39896249164,60386.85056295403,55094.51106600572,57698.753166110226,55094.51106600572
Gen 13,58306.521361188075,57169.39896249164,59211.44448454182,55094.51106600572,57698.753166110226,55094.51106600572
Gen 14,56590.31497778051,57169.39896249164,58346.24744539289,55094.51106600572,57698.753166110226,55094.51106600572
Gen 15,56590.31497778051,57169.39896249164,58346.24744539289,55094.51106600572,57698.753166110226,55094.51106600572
Gen 16,56590.31497778051,56851.594690397564,57969.63044885492,55094.51106600572,57698.753166110226,55094.51106600572
Gen 17,56277.8659170551,56851.594690397564,56373.358436241964,55094.51106600572,57281.569571147935,55094.51106600572
Gen 18,56277.8659170551,56732.33909604511,56373.358436241964,54154.91487520883,57281.569571147935,54154.91487520883
Gen 19,56277.8659170551,56154.36211310382,55679.94099754488,54154.91487520883,55838.35693433732,54154.91487520883
Gen 20,56277.8659170551,56154.36211310382,55679.94099754488,54154.91487520883,55009.91159592301,54154.91487520883
Gen 21,56111.63087247776,56154.36211310382,55679.94099754488,54154.91487520883,55009.91159592301,54154.91487520883
Gen 22,56111.63087247776,56154.36211310382,55679.94099754488,54154.91487520883,55009.91159592301,54154.91487520883
Gen 23,56111.63087247776,55058.9307321774,53071.36527230628,54154.91487520883,55009.91159592301,53071.36527230628
Gen 24,56111.63087247776,55058.9307321774,53071.36527230628,53938.04439057188,55009.91159592301,53071.36527230628
Gen 25,56111.63087247776,55058.9307321774,53071.36527230628,53502.8316699005,55009.91159592301,53071.36527230628
Gen 26,55694.52771741349,55058.9307321774,53071.36527230628,53502.8316699005,55009.91159592301,53071.36527230628
Gen 27,54770.73089616695,55058.9307321774,53071.36527230628,53502.8316699005,54581.832273639084,53071.36527230628
Gen 28,54770.73089616695,55058.9307321774,53071.36527230628,53189.20413277836,53727.94664788489,53071.36527230628
Gen 29,54055.88532345402,55058.9307321774,53071.36527230628,49951.87932065683,53727.94664788489,49951.87932065683
Gen 30,54055.88532345402,55058.9307321774,52617.868306833465,49951.87932065683,53727.94664788489,49951.87932065683
Gen 31,54055.88532345402,54970.31127636402,52588.86020046881,49951.87932065683,53727.94664788489,49951.87932065683
Gen 32,54055.88532345402,54970.31127636402,52171.50967368331,49951.87932065683,53345.94920302067,49951.87932065683
Gen 33,54055.88532345402,53677.80848335488,52171.50967368331,49951.87932065683,52979.39344671428,49951.87932065683
Gen 34,54055.88532345402,53677.80848335488,52171.50967368331,49951.87932065683,52979.39344671428,49951.87932065683
Gen 35,54055.88532345402,53677.80848335488,50264.47952107737,49951.87932065683,52979.39344671428,49951.87932065683
Gen 36,54055.88532345402,53267.68540319189,50264.47952107737,49951.87932065683,52979.39344671428,49951.87932065683
Gen 37,54055.88532345402,52737.91209330133,50264.47952107737,49951.87932065683,52979.39344671428,49951.87932065683
Gen 38,54055.88532345402,52737.91209330133,50264.47952107737,49951.87932065683,52979.39344671428,49951.87932065683
Gen 39,54055.88532345402,52170.58726783518,50264.47952107737,49951.87932065683,51038.24851986461,49951.87932065683
Gen 40,53469.05926311745,52170.58726783518,50165.755362870776,49951.87932065683,51038.24851986461,49951.87932065683
Gen 41,53469.05926311745,52170.58726783518,50165.755362870776,49951.87932065683,50912.46084575251,49951.87932065683
Gen 42,53469.05926311745,52170.58726783518,50165.755362870776,49951.87932065683,50912.46084575251,49951.87932065683
Gen 43,53275.15705037197,52170.58726783518,50165.755362870776,49951.87932065683,50912.46084575251,49951.87932065683
Gen 44,53275.15705037197,52170.58726783518,49922.819027475685,49951.87932065683,50912.46084575251,49922.819027475685
Gen 45,53275.15705037197,52170.58726783518,49922.819027475685,49951.87932065683,50912.46084575251,49922.819027475685
Gen 46,52701.33841147264,51902.976215231894,49922.819027475685,49951.87932065683,50912.46084575251,49922.819027475685
Gen 47,52097.176587832095,51902.976215231894,49768.81786850949,49951.87932065683,50912.46084575251,49768.81786850949
Gen 48,52097.176587832095,51902.976215231894,49768.81786850949,49951.87932065683,50912.46084575251,49768.81786850949
Gen 49,52097.176587832095,51902.976215231894,49768.81786850949,48560.84747605463,50912.46084575251,48560.84747605463
Gen 50,52097.176587832095,51902.976215231894,49395.44844023001,48560.84747605463,50912.46084575251,48560.84747605463
Gen 51,51479.41016301085,51902.976215231894,49395.44844023001,48560.84747605463,50520.432425973246,48560.84747605463
Gen 52,51479.41016301085,51902.976215231894,49395.44844023001,48560.84747605463,50520.432425973246,48560.84747605463
Gen 53,51479.41016301085,51902.976215231894,49395.44844023001,48560.84747605463,50400.40821811381,48560.84747605463
Gen 54,51479.41016301085,51902.976215231894,48346.9306937351,48560.84747605463,49457.02224093633,48346.9306937351
Gen 55,51479.41016301085,51654.6193900914,48346.9306937351,48560.84747605463,49457.02224093633,48346.9306937351
Gen 56,51479.41016301085,51654.6193900914,48346.9306937351,48560.84747605463,49457.02224093633,48346.9306937351
Gen 57,51479.41016301085,51654.6193900914,48346.9306937351,48560.84747605463,49457.02224093633,48346.9306937351
Gen 58,51408.14856825592,51654.6193900914,48346.9306937351,48560.84747605463,49457.02224093633,48346.9306937351
Gen 59,51408.14856825592,51654.6193900914,48346.9306937351,47741.82937315362,49457.02224093633,47741.82937315362
Gen 60,51408.14856825592,51654.6193900914,48346.9306937351,47741.82937315362,49457.02224093633,47741.82937315362
Gen 61,51262.75178295584,51654.6193900914,48346.9306937351,47741.82937315362,49457.02224093633,47741.82937315362
Gen 62,50918.96280668455,51654.6193900914,48346.9306937351,47741.82937315362,49457.02224093633,47741.82937315362
Gen 63,50662.57142499737,51654.6193900914,48346.9306937351,47741.82937315362,49457.02224093633,47741.82937315362
Gen 64,50662.57142499737,51654.6193900914,48346.9306937351,47741.82937315362,49345.732574563386,47741.82937315362
Gen 65,50662.57142499737,51654.6193900914,48346.9306937351,47741.82937315362,49345.732574563386,47741.82937315362
Gen 66,50662.57142499737,51654.6193900914,48346.9306937351,47741.82937315362,49345.732574563386,47741.82937315362
Gen 67,50662.57142499737,51654.6193900914,48346.9306937351,47741.82937315362,49345.732574563386,47741.82937315362
Gen 68,49923.369669497864,51157.09644142088,48346.9306937351,47741.82937315362,49345.732574563386,47741.82937315362
Gen 69,49923.369669497864,51157.09644142088,48168.46390523121,47612.37607308195,49345.732574563386,47612.37607308195
Gen 70,49637.417035441256,51157.09644142088,48168.46390523121,47612.37607308195,49345.732574563386,47612.37607308195
Gen 71,49637.417035441256,51157.09644142088,48168.46390523121,47612.37607308195,49345.732574563386,47612.37607308195
Gen 72,49637.417035441256,51157.09644142088,48168.46390523121,47612.37607308195,49345.732574563386,47612.37607308195
Gen 73,49637.417035441256,51157.09644142088,48168.46390523121,47612.37607308195,48589.42257505583,47612.37607308195
Gen 74,49637.417035441256,51157.09644142088,48168.46390523121,47612.37607308195,48589.42257505583,47612.37607308195
Gen 75,48398.60493069283,51157.09644142088,48168.46390523121,47612.37607308195,48589.42257505583,47612.37607308195
Gen 76,48398.60493069283,51157.09644142088,48168.46390523121,47082.55671639094,48006.58907047731,47082.55671639094
Gen 77,48398.60493069283,51157.09644142088,48143.012123410284,47082.55671639094,48006.58907047731,47082.55671639094
Gen 78,48398.60493069283,51157.09644142088,48143.012123410284,47082.55671639094,47732.53917194479,47082.55671639094
Gen 79,48398.60493069283,51063.45978716205,47468.2925421332,47082.55671639094,47732.53917194479,47082.55671639094
Gen 80,48398.60493069283,51063.45978716205,47335.09099762089,47082.55671639094,47732.53917194479,47082.55671639094
Gen 81,48345.1768263961,51063.45978716205,47335.09099762089,47082.55671639094,47292.49591099206,47082.55671639094
Gen 82,48345.1768263961,51063.45978716205,47335.09099762089,47082.55671639094,47008.98251584294,47008.98251584294
Gen 83,47887.93419864662,51063.45978716205,47335.09099762089,47082.55671639094,47008.98251584294,47008.98251584294
Gen 84,47887.93419864662,51063.45978716205,47335.09099762089,47082.55671639094,47008.98251584294,47008.98251584294
Gen 85,47887.93419864662,51063.45978716205,47335.09099762089,47082.55671639094,47008.98251584294,47008.98251584294
Gen 86,47074.06820254349,51063.45978716205,47335.09099762089,47082.55671639094,47008.98251584294,47008.98251584294
Gen 87,47074.06820254349,51063.45978716205,47335.09099762089,47082.55671639094,46928.08074521106,46928.08074521106
Gen 88,46885.68402020797,51063.45978716205,47335.09099762089,47082.55671639094,46928.08074521106,46885.68402020797
Gen 89,46885.68402020797,50792.66906568105,46962.04152300497,47082.55671639094,46928.08074521106,46885.68402020797
Gen 90,46885.68402020797,50792.66906568105,46962.04152300497,47082.55671639094,46714.68878130954,46714.68878130954
Gen 91,46885.68402020797,50792.66906568105,46962.04152300497,47082.55671639094,46375.27088274858,46375.27088274858
Gen 92,46885.68402020797,50487.45278071474,46962.04152300497,46901.873194795575,46375.27088274858,46375.27088274858
